1.0791030769095276,-0.649746880584055
1.078161537347466,-0.6491799631074151
1.0773282488023277,-0.6486782254658353
1.0765906262770006,-0.6482340900119244
1.075937577651871,-0.6478408779860048
1.0753593202587683,-0.647492699072069
1.0748472213230853,-0.647184355325183
1.074393658895243,-0.6469112574358834
1.0739919004247602,-0.6466693516174958
1.0736359965684756,-0.6464550556662036
1.073320688187247,-0.6462652029621301
1.073041324787155,-0.6460969933613577
1.0727937929132803,-0.6459479500805657
1.0725744532156034,-0.6458158818033054
1.0723800850847887,-0.6456988493442344
1.0722078379063638,-0.6455951362984041
1.0720551881098523,-0.6455032231797898
1.071919901298535,-0.6454217646189548
1.0717999988388451,-0.645349569245941
1.071693728368475,-0.6452855819326818
1.071599537751171,-0.645228868110728
1.0715160520656444,-0.6451785999158678
1.071442053267467,-0.6451340439421972
1.0713764622074113,-0.6450945504150474
1.071318322728456,-0.6450595436155132
1.0712667875974293,-0.6450285134096492
1.0712211060566974,-0.645001007753122
1.0711806128070265,-0.6449766260575998
1.0711447182552636,-0.6449550133187085
1.0711128998801944,-0.644935854917265
1.0710846945872516,-0.6449188720159114
1.0710596919379334,-0.6449038174824302
1.0710375281531652,-0.6448904722790635
1.0710178808015867,-0.6448786422642363
1.0710004640941024,-0.6448681553593242
1.070985024715165,-0.6448588590385951
1.0709713381292993,-0.644850618105303
1.0709592053084813,-0.6448433127211854
1.0709484498322546,-0.6448368366603929
1.070938915318001,-0.6448310957622093
1.0709304631436765,-0.6448260065598718
1.0709229704296461,-0.6448214950653978
1.0709163282500767,-0.6448174956926336
1.0709104400477263,-0.6448139503027711
1.0709052202289628,-0.6448108073583839
1.0709005929184892,-0.6448080211736253
1.0708964908555976,-0.6448055512496442

9.230769230769234,-40
9.22450940046621,-36.094018811448535
9.203716001927646,-32.28556884746777
9.164629744322918,-28.589568551973723
9.102309787456116,-25.023602839974515
9.010268661329906,-21.608202586976258
8.88006278161225,-18.366942314329986
8.700934364636304,-15.326193663058348
8.45973332420321,-12.51436552853832
8.141553305973275,-9.960572632460643
7.731736573909336,-7.692939103955609
7.219955095128897,-5.73695077988755
6.606647504436001,-4.113799587101774
5.910747006004758,-2.8370322823489795
5.174790690102291,-1.9043960659518842
4.459851007153804,-1.2851348502405022
3.82500688716677,-0.9138484369312471
3.3025714879731978,-0.7061489458302921
2.892105805030487,-0.5885702072001697
2.574904615998948,-0.5152838811507228
2.3293318618451617,-0.4640521613511595
2.137366419534842,-0.425398905845431
1.9854956456172081,-0.39510578705816013
1.863891095354387,-0.37089802410710043
1.765420668341219,-0.3513022622122028
1.6848649460909408,-0.3352723282262953
1.6183576852516917,-0.3220379991027991
1.562997701519006,-0.3110218810861456
1.516580020049786,-0.30178519785793123
1.4774081369167518,-0.29399036056091543
1.4441614863250634,-0.28737458896012075
1.415800791778735,-0.28173107678017884
1.3914996852647417,-0.27689538453809737
1.3705947401646665,-0.27273549656001866
1.352548554248086,-0.2691444748431385
1.3369221817341288,-0.26603497329455245
1.32335433386398,-0.2633350988402909
1.3115455300272734,-0.2609852576481402
1.3012459057342096,-0.2589357290284602
1.2922457477072051,-0.25714478200620705
1.284368081547092,-0.2555772003360378
1.2774628180406702,-0.25420311767242315
1.2714020931971193,-0.25299709028060574
1.2660765300972359,-0.2519373531796638
1.2613922182537778,-0.2510052190635545
1.2572682557541424,-0.25018458921056247
1.2536347360963793,-0.2494615528825509
1.2504310889214054,-0.2488240571462367
1.2476047043257168,-0.2482616331243248
1.2451097859204443,-0.24776516776501886
1.2429063895863435,-0.24732671256328118
1.2409596139037946,-0.24693932246399689
1.239238915200885,-0.2465969195629673
1.237717525567501,-0.2462941772971737
1.236371956403854,-0.2460264216555907
1.235181573387201,-0.24578954660155064
1.2341282313600204,-0.24557994141891576
1.2331959597244175,-0.24539442810851564
1.2323706905907996,-0.24523020729228379
1.23164002326523,-0.24508481134845034
1.2309930197393588,-0.24495606371595657
1.2304200267234404,-0.24484204348069497
1.2299125204785006,-0.2447410544985657
1.2294629712907588,-0.24465159842715817
1.2290647249154272,-0.2445723511341792
1.228711898717995,-0.24450214203054257
1.2283992905748589,-0.24443993594244923
1.2281222988742306,-0.24438481719231836
1.2278768521925982,-0.2443359756050626
1.2276593474196282,-0.24429269419552427
1.2274665952717199,-0.24425433832618357
1.227295772276598,-0.24422034615254307
1.2271443784326086,-0.24419022019772463
1.227010199850152,-0.2441635199184651
1.2268912757717798,-0.244139855142425
1.2267858694441778,-0.24411888027198617
1.2266924423814751,-0.24410028916289198
1.2266096316166344,-0.24408381059748713
1.2265362295873863,-0.24406920428220746
1.2264711663464019,-0.24405625730757105
1.2264134938230387,-0.24404478101641333
1.2263623718968504,-0.2440346082326462
1.226317056071764,-0.24402559080853478
1.2262768865649574,-0.24401759745348647
1.2262412786465016,-0.24401051181173045
1.2262097140851604,-0.24400423076011193
1.2261817335727196,-0.24399866290060473
1.2261569300141484,-0.24399372722511647
1.2261349425840413,-0.24398935193277616
1.2261154514613573,-0.24398547338219664
1.2260981731646783,-0.2439820351632349
1.2260828564192054,-0.2439789872745631
1.2260692784946523,-0.24397628539494345
1.226057241960202,-0.2439738902374954
1.226046571808892,-0.24397176697747505
1.2260371129092558,-0.24396988474517572
1.2260287277468933,-0.2439682161765218
1.2260212944229159,-0.24396673701477792
1.226014704879994,-0.24396542575754906
1.2260088633300852,-0.2439642633439133
1.2260036848608784,-0.2439632328771173

11.282051282051285,-40
11.274658294960476,-36.08184554324621
11.25015357926651,-32.25792184472265
11.20422255293305,-28.542060433152436
11.131244390850467,-24.950371303350323
11.023911311540974,-21.501405768190338
10.872810257419243,-18.21614234344689
10.66606068071553,-15.117686994303583
10.389212909538037,-12.230618725548311
10.025765450459568,-9.580063693541542
9.558804330904476,-7.190844472362764
8.974298046656925,-5.08722079755064
8.266397192526327,-3.2933384231755154
7.444597744202401,-1.8331076645418796
6.541419130651371,-0.7262055650905128
5.61628251241694,0.023740552149129956
4.746963184278462,0.44755938610779505
4.002562000480753,0.6205942231073878
3.41287228171091,0.643501989067894
2.9648509754728565,0.6024879595591259
2.6264517386716855,0.5470547116138883
2.3676784822361827,0.49647824264861135
2.1666193809742014,0.45499569541148216
2.0081028623824864,0.421820684903862
1.8814980286151688,0.3952420522471115
1.779199289821844,0.3737542412157638
1.6956717844125764,0.35620790153399057
1.626828751064925,0.3417461366297489
1.5696116445109762,0.32972660270642057
1.5217016290150025,0.3196621981783839
1.4813187754458148,0.31117901626591826
1.4470806490088501,0.30398665046335344
1.4179015505199357,0.2978570291328132
1.3929198847565518,0.29260915790766245
1.3714452033632136,0.288097995056442
1.3529191617722964,0.28420624974603026
1.336886423360871,0.2808382699096731
1.3229727505854685,0.27791543987560774
1.3108683424172822,0.27537268008028565
1.3003150397256065,0.2731557593172544
1.291096409926651,0.2712192118301703
1.283029994891634,0.26952470883932345
1.2759611987491712,0.2680397745589657
1.2697584295859667,0.2667367656196841
1.2643092078929183,0.2655920535739273
1.2595170263492865,0.2645853652342976
1.2552987980549055,0.2636992466264806
1.2515827690763661,0.26291862448010284
1.248306799998218,0.2622304452360712
1.2454169427712924,0.26162337608665504
1.2428662554555248,0.2610875559898065
1.2406138098488435,0.26061438720284574
1.2386238564786998,0.260196359873144
1.2368651187390032,0.2598269037582412
1.2353101936188136,0.25950026233757706
1.2339350408864476,0.25921138550595485
1.2327185460586256,0.2589558377669474
1.2316421452197126,0.2587297194190853
1.230689501927354,0.2585295986837767
1.2298462281739113,0.25835245308798127
1.2290996427640952,0.25819561870686353
1.22843856159165,0.2580567461074451
1.2278531152085133,0.25793376202555757
1.2273345898224002,0.25782483596437866
1.2268752884673457,0.25772835103068
1.226468409593027,0.2576428784302184
1.2261079407336,0.25756715513086487
1.2257885652618283,0.2575000642745463
1.2255055805225261,0.2574406179796272
1.2252548258811935,0.2573879422261652
1.22503261942751,0.2573412635592831
1.2248357022457583,0.25729989738211784
1.2246611893106545,0.25726323764056086
1.2245065261918524,0.25723074772822113
1.2243694508571037,0.25720195246245625
1.2242479599556104,0.2571764310015536
1.2241402790418936,0.25715381058969056
1.2240448362684784,0.25713376103058594
1.223960239134505,0.257115989803106
1.2238852539283709,0.25710023774280266
1.2238187875468203,0.2570862752226696
1.2237598714114857,0.2570738987745076
1.2237076472375439,0.25706292809936193
1.2236613544385577,0.257053203421671
1.2236203189773098,0.25704458314717316
1.2235839434949862,0.25703694178935516
1.223551698570847,0.2570301681333808
1.2235231149819032,0.2570241636100896
1.2234977768473891,0.2570188408558636
1.223475315556265,0.25701412243698446
1.223455404387822,0.25700993971959
1.2234377537458943,0.2570062318685301
1.2234221069363806,0.25700294496035553
1.223408236425903,0.25700003119737813
1.2233959405265844,0.25699744821124615
1.2233850404582733,0.2569951584458084
1.223375377745117,0.2569931286102158
1.2233668119083485,0.2569913291942472
1.223359218421507,0.2569897340387651
1.2233524868981878,0.25698831995501814
1.2233465194858342,0.2569870663872266

13.333333333333336,-40
13.324939506809466,-36.06777896632627
13.297185708786785,-32.2260707560914
13.245333768658412,-28.487522169812024
13.163273217384823,-24.866653426334587
13.043149412729194,-21.379905209486502
12.874966623976322,-18.045510596690683
12.646253927023446,-14.883121639186971
12.341966034776659,-11.91318189687925
11.944890143338451,-9.156191018103957
11.436894756938823,-6.63223377074954
10.80132469228985,-4.361282416874857
10.026713860644659,-2.36453923683791
9.111842592255734,-0.6662748651321113
8.072011620206407,0.7055976519960707
6.945807302091666,1.7231359472398435
5.799609922421675,2.369479517547998
4.7230237414256315,2.658345541174051
3.805898644264424,2.653357264204387
3.099526859019242,2.4644966308067606
2.5936495594688234,2.2077248050361997
2.23787489851478,1.9600041906822925
1.9808264682186958,1.7514927302988763
1.787849687740802,1.584904314265247
1.6386578062800383,1.453452498239051
1.5210432493194013,1.3492629961376201
1.4269935287032158,1.2658528366450135
1.3508957028328012,1.1983502724093442
1.288681618771669,1.1431617052236982
1.237345737755711,1.0976227670463174
1.1946352615342823,1.0597352241561575
1.158839437225322,1.02798151903813
1.1286430201867814,1.0011949275089753
1.10302295460723,0.9784679188430481
1.0811746466050713,0.9590867551312556
1.062458738030615,0.9424842755222742
1.0463622408148037,0.9282054193428703
1.0324698417970486,0.9158817712285113
1.0204424887434216,0.9052125652410768
1.0100012443081836,0.8959503620656979
1.0009149905608508,0.8878901419613952
0.9929909760717658,0.8808609192841771
0.9860674815948183,0.8747192363720636
0.980008079403606,0.8693440711257704
0.9746971021138525,0.8646328174986161
0.9700360373309806,0.8604980872659953
0.965940636864658,0.8568651456718301
0.9623385818651609,0.8536698402213001
0.9591675837906983,0.8508569160898349
0.9563738295963162,0.8483786368836606
0.9539107007397323,0.8461936482974509
0.9517377115053254,0.8442660363243931
0.9498196241650728,0.8425645423345021
0.9481257076384124,0.8410619054477426
0.9466291133161883,0.8397343088408883
0.9453063471128583,0.8385609114163994
0.944136820999749,0.8375234499772274
0.9431024705416524,0.8366058999517625
0.9421874275264115,0.8357941849905871
0.9413777388049002,0.8350759275554733
0.9406611240695303,0.8344402340499114
0.9400267665860523,0.8338775091817946
0.9394651319268068,0.8333792951655887
0.9389678105880626,0.8329381321115609
0.9385273810514959,0.8325474365505652
0.9381372904026422,0.8322013955332411
0.937791750072511,0.8318948741446449
0.9374856446422336,0.8316233346068148
0.9372144519600868,0.8313827654163032
0.9369741730777646,0.831169619192151
0.9367612707280216,0.8309807581007298
0.9365726152465298,0.8308134058841847
0.9364054369931455,0.8306651056543649
0.9362572844567383,0.830533682728519
0.9361259873373008,0.8304172118802293
0.9360096239924864,0.8303139884619364
0.9359064927156542,0.8302225029263106
0.9358150863811067,0.8301414183345891
0.9357340700512632,0.8300695504923804
0.9356622611914861,0.8300058503986633
0.9355986121823915,0.8299493887328337
0.9355421948577369,0.8298993421385985
0.93549218682924,0.8298549810930151
0.9354478593886463,0.8298156591746778
0.9354085668026418,0.8297808035674639
0.9353737368382904,0.8297499066558538
0.9353428623760098,0.8297225185849828
0.9353154939840422,0.8296982406736132
0.9352912333432395,0.829676719581403
0.9352697274240427,0.82965764214343
0.935250663329018,0.8296407307951161
0.9352337637244139,0.8296257395196607
0.9352187827931061,0.829612450257984
0.9352055026491376,0.8296006697281442
0.9351937301609827,0.8295902266073221
0.9351832941367644,0.8295809690348888
0.9351740428300462,0.8295727623998471
0.93516584172958,0.8295654873801642
0.9351585716005941,0.829559038205241
0.9351521267489314,0.829553321116066
0.9351464134826258,0.8295482530005127

15.384615384615387,-40
15.37535997113635,-36.05206500338784
15.344840282086091,-32.19060934077844
15.28802431974862,-28.42704305360139
15.198495018008142,-24.774248462952993
15.068106892407554,-21.24652066918245
14.886633959736287,-17.85933439532993
14.641489396071648,-14.628892549859458
14.317656952485041,-11.571477606087894
13.898027849108797,-8.702760314041504
13.36434195572331,-6.037388312798389
12.6988498212659,-3.5892586920698606
11.886664479457673,-1.3727117089790752
10.918660940104534,0.5955680152653362
9.794793420733383,2.294685398694355
8.527779791331643,3.698764618591381
7.147069460284197,4.778370484347003
5.702670385791794,5.505156307612085
4.267535391553623,5.860748525867403
2.9354609129538525,5.8504741921119825
1.8088937673664622,5.520153770865796
0.9705932740662454,4.967102848269996
0.44414560750605014,4.326690538434923
0.1749057849328916,3.7241366061972756
0.06410678350207344,3.225504545348798
0.026705204899306584,2.836971958417613
0.015730140331140688,2.5382462035349533
0.012464934784459135,2.3069388206427472
0.011147411550363797,2.1255974329552316
0.010340719182216396,1.9815990181308942
0.009730272626155018,1.8658737288684113
0.009239232264141188,1.7718460163573593
0.00883683809008277,1.6946892961684543
0.008503759769984213,1.6308139514461568
0.008225837274009305,1.5775152482441832
0.007992304142113648,1.5327292846739464
0.0077948481716569856,1.4948620386769493
0.007626975993989775,1.4626682434721572
0.007483560073548938,1.4351645627734735
0.007360510396337305,1.4115666315135933
0.007254533716062864,1.3912428852597434
0.007162955061117091,1.3736803296053588
0.007083583997117633,1.3584588925831225
0.007014613399062215,1.3452320116294578
0.006954542077811585,1.333711795228362
0.006902115081907571,1.323657574254035
0.00685627722042061,1.314866988784971
0.006816136565399373,1.3071689887626803
0.006780935553523637,1.3004182919925178
0.006750027923433946,1.2944909612851958
0.006722860171100021,1.2892808480480924
0.006698956530662265,1.284696711976438
0.006677906727140906,1.280659872321208
0.006659355924471565,1.277102280167155
0.006642996424537098,1.2739649265092845
0.006628560772317215,1.271196519988473
0.006615815997621045,1.2687523825960139
0.0066045587813404714,1.266593522678732
0.006594611378294274,1.264685853039787
0.006585818162839608,1.262999528471087
0.006578042689950383,1.2615083821396955
0.0065711651852131195,1.2601894442301684
0.006565080393522248,1.2590225293767068
0.006559695729184188,1.257989881898172
0.006554929680430521,1.2570758698225706
0.006550710429578319,1.2562667202674096
0.006546974656705835,1.2555502900138316
0.006543666500076688,1.2549158661412902
0.006540736650909514,1.2543539924264173
0.006538141563658074,1.2538563178939797
0.006535842765898652,1.2534154644700903
0.006533806254342703,1.2530249111521439
0.006532001965501504,1.2526788924951882
0.006530403311204085,1.252372309535576
0.006528986770571756,1.2521006515416178
0.006527731531231593,1.2518599272070636
0.006526619173546705,1.2516466040941616
0.006525633392485059,1.2514575552948703
0.006524759752466581,1.2512900124165054
0.006523985471141355,1.2511415241156618
0.006523299228576858,1.2510099195049746
0.006522690998783465,1.2508932758438132
0.006522151900896301,1.2507898899985843
0.006521674067667514,1.2506982532227542
0.006521250529214087,1.250617028862509
0.006520875110218924,1.2505450326424272
0.006520542339002745,1.2504812152276839
0.006520247367075856,1.2504246467960385
0.006519985897946112,1.2503745033849376
0.006519754124105638,1.2503300548071006
0.006519548671246888,1.2502906539525205
0.006519366548870971,1.2502557273163426
0.006519205106549688,1.2502247666109885
0.00651906199518936,1.250197321337502
0.006518935132720714,1.250172992205704
0.006518822673706151,1.2501514253056085
0.006518722982414824,1.2501323069438766
0.0065186346089680216,1.2501153590690823
0.00651855626820332,1.2501003352183728
0.006518486820946515,1.25008701692588
0.006518425257416163,1.2500752105401154

17.435897435897438,-40
17.425921170891595,-36.03495683344458
17.39312020276456,-32.15214321715753
17.33228998026101,-28.36172196611583
17.23687301114041,-24.674948288413567
17.09865780453633,-21.104019408108577
16.907486712826895,-17.661754326427427
16.651045369784036,-14.36107619667438
16.31484588384049,-11.214330454302038
15.88253824535691,-8.232576510748359
15.336656062512738,-5.425102856375583
14.659802871513836,-2.799445559029396
13.836142965456572,-0.3620481798509281
12.852955588495606,1.8805947135322931
11.702004666153258,3.9207471047772353
10.380544510513237,5.748696291789983
8.89185196790915,7.352786848685982
7.245212826268659,8.720232021059232
5.455318409689038,9.838457379296948
3.5410781382534706,10.696613884773797
1.5239286198310924,11.286907116140064
-0.5741979853149441,11.605480095296958
-2.73301301548534,11.652716599246238
-4.935837477138623,11.432972405981532
-7.171099753350791,10.953873795935682
-9.433097391762939,10.225422655397805
-11.72184587444322,9.259183068222153
-14.042005515745425,8.067762915369686
-16.40110681134453,6.6646455872297246
-18.807506574897175,5.064237424284551
-21.268584048782643,3.2818903569894005
-23.78956024935455,1.3337093198370693
-26.373057384448437,-0.7638859051192328
-29.01926195945088,-2.9947297990487707
-31.72643283494564,-5.343452364195171
-34.4915110170631,-7.795880093499299
-37.31067406560364,-10.339259779922736
-40.1797669940676,-12.96232504903362
-43.09460140043896,-15.655250214689747
-46.05114339399133,-18.40953714092025
-49.0456189137196,-21.21787096275547
-52.07456274611148,-24.073968591437364
-55.13483174440372,-26.972433954781028
-58.22359679919679,-29.908626910763168
-61.33832325797216,-32.87854837550443
-64.47674594776177,-35.87874170854715
-67.63684253170705,-38.90620913316289
-70.8168073448367,-41.9583414433639
-74.01502685256749,-45.032859134924514
-77.23005726208208,-48.12776319332748
-80.46060445403,-51.24129395980615
-83.70550619708928,-54.37189671304214
-86.96371650018929,-57.51819281553712
-90.23429190788276,-60.67895546508912
-93.51637952913693,-63.853089257845625
-96.80920659364529,-67.03961290979677
-100.11207134349459,-70.23764460039511
-103.42433508620815,-73.44638949823526
-106.74541525467156,-76.66512910753974
-110.0747793384817,-79.89321213851527
-113.41193956894682,-83.1300466570495
-116.75644825590894,-86.37509331190876
-120.10789368865562,-89.62785947239708
-123.46589652549046,-92.88789413784622
-126.83010660717592,-96.15478350354063
-130.20020013861958,-99.42814708672891
-133.57587719102185,-102.70763433202643
-136.95685948341242,-105.99292162841309
-140.34288840823183,-109.28370968069078
-143.73372327050328,-112.57972118710018
-147.12913971431277,-115.88069878214138
-150.5289283138793,-119.18640320976678
-153.93289330954244,-122.49661169723566
-157.3408514716007,-125.81111650421492
-160.75263107716805,-129.12972362532358
-164.16807098713122,-132.4522516273668
-167.58701981193877,-135.7785306050834
-171.00933515637027,-139.10840124141924
-174.43488293465765,-142.4417139601991
-177.86353674838762,-145.7783281606579
-181.29517732052886,-149.11811152464895
-184.7296919797214,-152.4609393885117
-188.16697418965458,-155.80669417258122
-191.6069231189608,-159.1552648621843
-195.0494432475744,-162.50654653471128
-198.49444400596363,-165.86043992799688
-201.9418394440421,-169.2168510458039
-205.39154792691855,-172.5756907966879
-208.84349185495026,-175.93687466294637
-212.297597405838,-179.30032239672525
-215.75379429673782,-182.66595774067923
-219.21201556457714,-186.03370817086642
-222.672197362948,-189.40350465980725
-226.13427877411613,-192.77528145785692
-229.5982016348308,-196.14897589123393
-233.06391037475024,-199.5245281752186
-236.5313518664136,-202.90188124118612
-240.0004752857933,-206.28098057627327
-243.47123198255395,-209.66177407459642
-246.9435753592258,-213.0442118990445
-250.417460758575,-216.4282463527649

19.48717948717949,-40
19.476619920341687,-36.01670567077221
19.44200730234403,-32.11126703200684
19.37807266392598,-28.29262450534922
19.278261198566344,-24.570465098606352
19.13448126016651,-20.95500067130487
18.9368789407199,-17.4565842857628
18.67370308825785,-14.085149582293713
18.33135001585473,-10.84951084329369
17.89468024217988,-7.756640526241114
17.347658216768796,-4.811112654461283
16.67427321910767,-2.014901896805004
15.859587543550667,0.6323880601148826
14.890689180613425,3.1329931418012245
13.757343522891942,5.490440939618796
12.452227434469737,7.7092744575297285
10.97074133390668,9.795173377851668
9.310498792438658,11.755377776304453
7.470678682248998,13.59916254745436
5.4514745881122195,15.338079776449694
3.253853620462539,16.98577358182513
0.8797159805268833,18.55733076118801
-1.6676425538314668,20.068298209111465
-4.3830232877517155,21.5336102042359
-7.259056123427097,22.96668087370591
-10.286324915109258,24.37883172591153
-13.453850795374583,25.779093382099408
-16.749766161894303,27.174311677937496
-20.16199197953911,28.5694390770791
-23.67879053559726,29.967898426879604
-27.289144290223263,31.371940372597958
-30.982969194185358,32.78295304008572
-34.75119848192095,34.20171023684528
-38.58577825483063,35.62856031768462
-42.479610153004685,37.06356482324842
-46.4264669857002,38.50659765251362
-50.42089838749937,39.957414631115476
-54.45813678626427,41.41570153642611
-58.53400928571903,42.881106762780135
-62.64485806932227,44.35326319060074
-66.78747013680557,45.83180254646734
-70.95901618225346,47.316364584450454
-75.15699791545373,48.80660272369855
-79.37920291609768,50.3021872814177
-83.62366606513628,51.80280709099953
-87.888636640458,53.3081700506843
-92.17255024835272,54.818002977998454
-96.47400486131814,56.33205102705478
-100.79174033219991,57.85007684389454
-105.12462084719195,59.37185957833421
-109.47161986276453,60.89719383155604
-113.83180714332885,62.42588859160107
-118.20433757777681,63.9577661902757
-122.58844150490413,65.49266130219345
-126.98341632128904,67.03041999795579
-131.38861918163065,68.57089885758639
-135.8034606319406,70.11396414640808
-140.22739904130367,71.6594910529873
-144.65993571901552,73.2073629871461
-149.10061062148685,74.75747093506324
-153.54899856797147,76.3097128679477
-158.0047058964307,77.8639932005257
-162.46736750110546,79.42022229553815
-166.93664420196944,80.97831601052663
-171.4122204034665,82.53819528334759
-175.8938020060254,84.09978575306059
-180.38111453898534,85.663017413066
-184.87390148791667,87.22782429360556
-189.3719227930111,88.79414417097462
-193.87495349835328,90.36191830102236
-198.38278253456042,91.93109117473193
-202.89521161956085,93.50161029387337
-207.4120542642395,95.07342596490872
-211.93313487135748,96.64649110949969
-216.45828791759826,98.22076109012458
-220.9873572098382,99.79619354945338
-225.52019520781704,101.37274826225894
-230.05666240631552,102.95038699875889
-234.59662677075738,104.52907339838823
-239.13996322085677,106.10877285309797
-243.68655315754586,107.68945239936046
-248.23628402895324,109.27108061813983
-252.78904893167248,110.85362754215507
-257.3447462439717,112.43706456982619
-261.90327928795557,114.02136438535028
-266.46455601800943,115.60650088440505
-271.0284887331351,117.19244910502331
-275.5949938110347,118.77918516322315
-280.1639914620196,120.36668619301575
-284.73540550101217,121.95493029044654
-289.3091631360836,123.54389646135559
-293.88519477212236,125.13356457257068
-298.46343382836284,126.72391530627137
-303.0438165686282,128.31493011728463
-307.6262819432468,129.9065911930933
-312.210771441701,131.49888141635668
-316.7972289551521,133.09178432975955
-321.3856006480644,134.68528410302116
-325.9758348382207,136.2793655019093
-330.56788188448445,137.87401385911718
-335.1616940817207,139.46921504687268

21.53846153846154,-40
21.52744932292662,-35.99755315710306
21.49146700136176,-32.06854616388631
21.42527345059088,-28.220749857408453
21.322433652821733,-24.46237805738481
21.175120211534434,-20.801815264980497
20.9739544725046,-17.247195058870354
20.70794420500685,-13.80582433364135
20.364588334163447,-10.483493679076041
19.9302116069451,-7.283774431657075
19.39054910273268,-4.207450284005676
18.73152435328362,-1.2522241015338103
17.940086302919354,1.5872435454784553
17.004936471217913,4.319034048768438
15.917015193632256,6.953563663932817
14.66970683614476,9.503203219780541
13.258821700079576,11.98194623520886
11.682473739779176,14.4050314221532
9.94097382122922,16.788393227294254
8.036796581316294,19.147889897501887
5.974584774677265,21.49839336130394
3.7610857084540634,23.852931085247494
1.4049187445705358,26.222079630508293
-1.0838527035011065,28.613721920334626
-3.6942819412914587,31.033155566297552
-6.4151226241773776,33.48344780010834
-9.235335601008206,35.96590476184264
-12.144463357157901,38.48054616175424
-15.132862408553223,41.026519802069124
-18.1918139373721,43.602430007238084
-21.313544770235534,46.2065799165384
-24.491190283379495,48.837140274808775
-27.718724610916155,51.492261097596526
-30.99087612199553,54.17014162124254
-34.30303969592114,56.869071150420126
-37.65119251811262,59.587450339276764
-41.03181685931531,62.32379975839814
-44.441831245661966,65.07676049872599
-47.87853021896452,67.84509001805401
-51.339532232728594,70.62765534315561
-54.822734919182594,73.42342498900284
-58.326276854817095,76.231460449832
-61.84850495643626,79.05090778076514
-65.3879467013531,81.88098956916376
-68.94328645160974,84.72099745373507
-72.51334525465862,87.57028526036852
-76.09706358210687,90.42826276893791
-79.69348654928625,93.29439009290876
-83.30175122984427,96.16817263558738
-86.92107574110719,99.04915657797739
-90.55074982828553,101.93692485001904
-94.19012671966796,104.83109353722485
-97.83861606186392,107.7313086769359
-101.49567777496583,110.6372434016783
-105.16081669316642,113.54859539081377
-108.83357787772941,116.46508459549442
-112.51354250699433,119.38645120563775
-116.20032426291063,122.31245383111583
-119.89356614595101,125.24286787254569
-123.59293766057495,128.1774840599551
-127.2981323220503,131.1161071401811
-131.00886544268366,134.0585546961529
-134.72487216159638,137.0046560832378
-138.4459056873094,139.95425146961233
-142.1717357267283,142.9071909691874
-145.90214707778196,145.86333385698825
-149.63693836607504,148.82254785809178
-153.3759209085561,151.78470850227603
-157.11891768945503,154.74969853745537
-160.86576243566634,157.71740739578152
-164.6162987804036,160.68773070699453
-168.37037950536342,163.66056985422642
-172.1278658528543,166.63583156800124
-175.8886269003956,169.61342755465097
-179.65253899119728,172.59327415578494
-183.41948521471798,175.57529203581703
-187.18935493217927,178.55940589487943
-190.96204334250754,181.54554420473667
-194.7374510846918,184.53363896556587
-198.5154838729964,187.5236254816916
-202.29605216186326,190.51544215456136
-206.07907083768345,193.5090302914222
-209.86445893492336,196.50433392831408
-213.65213937435695,199.50129966613383
-217.4420387213922,202.4998765186458
-221.23408696268817,205.50001577142496
-225.0282172994428,208.50167085081546
-228.82436595589562,211.50479720207537
-232.62247200173374,214.50935217595526
-236.42247718721862,217.51529492302947
-240.22432578996572,220.52258629516012
-244.02796447241153,223.53118875353124
-247.8333421490933,226.54106628274033
-251.64040986294927,229.5521843104803
-255.44912066991907,232.5645096323859
-259.2594295311911,235.57801034165533
-263.0712932125011,238.59265576309167
-266.88467018994004,241.6084163912384
-270.6995205617767,244.62526383231085
-274.5158059658432,247.64317074965066
-278.3334895020712,250.66211081245177

23.58974358974359,-40
23.578399776806542,-35.977725565725954
23.541453102683803,-32.02450334289666
23.47376564622798,-28.14700785143726
23.36911300139067,-24.352099002540022
23.220036631354137,-20.646519127190643
23.017746231507484,-17.036457328097065
22.752121084540107,-13.526985191596928
22.411865256083292,-10.121406747989715
21.984858381691275,-6.820612726135469
21.458704106572245,-3.622562879959783
20.82141866468945,-0.5220132186480564
20.06214880155838,2.489452511208707
19.17179389699232,5.423108794631277
18.143444498503836,8.292567112961363
16.97261750600614,11.11311865142613
15.65732698549632,13.900972033098066
14.198048655044339,16.67239594559801
12.59761288703173,19.44280800176335
10.86102060013413,22.225914703815864
8.995154251986923,25.033046073397742
7.008371877645954,27.872800901294966
4.91001352863927,30.751034540926522
2.7098848675799654,33.67112980332525
0.4177893189041435,36.6344382105334
-1.9568407385309556,39.64077586178583
-4.405194972832218,42.68888863114769
-6.919226091822765,45.77684090537685
-9.491703235456967,48.90231425661502
-12.116203936445276,52.06282207674258
-14.787067987980318,55.25585495473376
-17.49933111709971,58.47897335068366
-20.248650794522405,61.72986238653658
-23.031231927501196,65.00636060548375
-25.84375684025299,68.3064715468749
-28.68332170745351,71.62836443754469
-31.54738020744349,74.97036833296565
-34.43369434765498,78.33096260376087
-37.34029198232904,81.70876565078196
-40.26543034651122,85.10252303821919
-43.20756487310327,88.51109576881953
-46.16532257908909,91.93344911888526
-49.13747936464756,95.3686422527557
-52.122940642104304,98.8158187112977
-55.12072478782455,102.27419779197074
